symbol,x,y
historical,2009,529780
historical,2010,537670
historical,2011,546330
historical,2012,542940
historical,2013,554730
forecast,2014,558841
forecast,2015,564358
forecast,2016,569875
forecast,2017,575392
forecast,2018,580909
forecast,2019,586426
forecast,2020,591943
